14,2,22/07/2026,23,12681.29,10220.13,2461.17,false
14,2,22/08/2026,24,12681.29,10305.29,2376.00,false
14,2,22/09/2026,25,12681.29,10391.17,2290.12,false
14,2,22/10/2026,26,12681.29,10477.76,2203.53,false
14,2,22/11/2026,27,12681.29,10565.08,2116.21,false
14,2,22/12/2026,28,12681.29,10653.12,2028.17,false
14,2,22/01/2027,29,12681.29,10741.90,1939.39,false
14,2,22/02/2027,30,12681.29,10831.41,1849.88,false
14,2,22/03/2027,31,12681.29,10921.68,1759.62,false
14,2,22/04/2027,32,12681.29,11012.69,1668.60,false
14,2,22/05/2027,33,12681.29,11104.46,1576.83,false
14,2,22/06/2027,34,12681.29,11197.00,1484.29,false
14,2,22/07/2027,35,12681.29,11290.31,1390.98,false
14,2,22/08/2027,36,12681.29,11384.39,1296.90,false
14,2,22/09/2027,37,12681.29,11479.26,1202.03,false
14,2,22/10/2027,38,12681.29,11574.92,1106.37,false
14,2,22/11/2027,39,12681.29,11671.38,1009.91,false
14,2,22/12/2027,40,12681.29,11768.64,912.65,false
14,2,22/01/2028,41,12681.29,11866.71,814.58,false
14,2,22/02/2028,42,12681.29,11965.60,715.69,false
14,2,22/03/2028,43,12681.29,12065.32,615.97,false
14,2,22/04/2028,44,12681.29,12165.86,515.43,false
14,2,22/05/2028,45,12681.29,12267.24,414.05,false
14,2,22/06/2028,46,12681.29,12369.47,311.82,false
14,2,22/07/2028,47,12681.29,12472.55,208.74,false
14,2,22/08/2028,48,12681.29,12576.49,104.80,false
15,2,22/09/2024,1,15631444.66,13131444.66,2500000.00,false
15,2,22/10/2024,2,15631444.66,13240873.37,2390571.29,false
15,2,22/11/2024,3,15631444.66,13351213.98,2280230.68,false
15,2,22/12/2024,4,15631444.66,13462474.10,2168970.57,false
15,2,22/01/2025,5,15631444.66,13574661.38,2056783.28,false
15,2,22/02/2025,6,15631444.66,13687783.56,1943661.10,false
15,2,22/03/2025,7,15631444.66,13801848.42,1829596.24,false
15,2,22/04/2025,8,15631444.66,13916863.83,1714580.84,false
15,2,22/05/2025,9,15631444.66,14032837.69,1598606.97,false
15,2,22/06/2025,10,15631444.66,14149778.00,1481666.66,false
15,2,22/07/2025,11,15631444.66,14267692.82,1363751.84,false
15,2,22/08/2025,12,15631444.66,14386590.26,1244854.40,false
15,2,22/09/2025,13,15631444.66,14506478.51,1124966.15,false
15,2,22/10/2025,14,15631444.66,14627365.83,1004078.83,false
15,2,22/11/2025,15,15631444.66,14749260.55,882184.11,false
15,2,22/12/2025,16,15631444.66,14872171.05,759273.61,false
15,2,22/01/2026,17,15631444.66,14996105.81,635338.85,false
15,2,22/02/2026,18,15631444.66,15121073.36,510371.30,false
15,2,22/03/2026,19,15631444.66,15247082.31,384362.36,false
15,2,22/04/2026,20,15631444.66,15374141.33,257303.34,false
15,2,22/05/2026,21,15631444.66,15502259.17,129185.49,false
